City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Tias,ES,2020-08-23 16:47:21,28.96,-13.64,84.2,58,0,32.21
109,Klyuchi,RU,2020-08-23 16:47:22,52.27,79.17,64.0,52,79,4.68
110,Gillette,US,2020-08-23 16:47:22,44.29,-105.5,81.0,30,1,3.36
111,Batticaloa,LK,2020-08-23 16:47:22,7.71,81.69,82.58,74,34,9.24
112,Udachnyy,RU,2020-08-23 16:47:22,66.42,112.4,45.95,59,0,2.19
113,Asau,RO,2020-08-23 16:47:22,46.43,26.4,75.99,67,10,2.91
114,Kaberamaido,UG,2020-08-23 16:47:23,1.74,33.16,72.36,72,72,4.76
115,Terrace,CA,2020-08-23 16:47:23,54.52,-128.6,53.6,93,90,2.24
116,Benito Juarez,MX,2020-08-23 16:47:23,19.39,-99.17,64.4,55,40,5.82
117,Nikolayevsk-Na-Amure,RU,2020-08-23 16:47:23,53.14,140.73,47.03,66,7,1.52
118,Thunder Bay,CA,2020-08-23 16:44:59,48.4,-89.32,68.0,100,90,5.82
119,Vestmannaeyjar,IS,2020-08-23 16:47:23,63.44,-20.27,55.4,66,91,9.17
120,Mehamn,NO,2020-08-23 16:47:23,71.04,27.85,66.2,72,63,10.29
121,Bredasdorp,ZA,2020-08-23 16:47:23,-34.53,20.04,59.0,87,100,11.41
122,Barrow,US,2020-08-23 16:46:35,71.29,-156.79,37.4,93,90,13.87
123,San Quintin,MX,2020-08-23 16:46:04,30.48,-115.95,77.54,65,0,5.48
124,Saint George,US,2020-08-23 16:45:38,37.1,-113.58,93.0,33,1,2.91
125,Kandrian,PG,2020-08-23 16:47:24,-6.22,149.55,77.11,83,100,11.56
126,Victoria,HK,2020-08-23 16:45:56,22.29,114.16,84.0,74,100,8.01
127,Jamame,SO,2020-08-23 16:47:24,0.07,42.75,75.74,77,68,10.07
128,Hilo,US,2020-08-23 16:45:37,19.73,-155.09,75.2,83,75,3.62
129,Outlook,CA,2020-08-23 16:47:25,51.5,-107.05,71.01,37,42,4.32
130,Boa Vista,BR,2020-08-23 16:47:25,2.82,-60.67,82.4,65,40,9.17
131,Pareora,NZ,2020-08-23 16:47:25,-44.49,171.21,50.0,97,99,8.21
132,Brae,GB,2020-08-23 16:47:25,60.4,-1.35,51.8,71,75,14.99
133,Tilichiki,RU,2020-08-23 16:47:25,60.47,166.1,43.63,91,96,8.55
134,Ullapool,GB,2020-08-23 16:47:26,57.9,-5.16,54.0,75,99,1.99
135,Talnakh,RU,2020-08-23 16:47:20,69.49,88.4,57.2,93,100,6.71
136,Atambua,ID,2020-08-23 16:47:26,-9.11,124.89,67.23,73,48,5.68
137,Tres Picos,MX,2020-08-23 16:47:26,15.87,-93.53,82.04,72,78,3.78
138,Beloha,MG,2020-08-23 16:47:26,-25.17,45.05,67.89,81,1,9.37
139,Atraulia,IN,2020-08-23 16:47:26,26.33,82.95,78.8,100,40,2.24
140,Port Lincoln,AU,2020-08-23 16:47:26,-34.73,135.87,47.39,81,64,3.96
141,Henties Bay,NA,2020-08-23 16:47:27,-22.12,14.28,64.0,76,0,1.99
142,Alofi,NU,2020-08-23 16:47:27,-19.06,-169.92,73.4,88,72,8.05
143,Yulara,AU,2020-08-23 16:47:27,-25.24,130.99,62.6,36,0,10.29
144,Luderitz,NA,2020-08-23 16:47:27,-26.65,15.16,61.02,67,0,15.37
145,Maniitsoq,GL,2020-08-23 16:47:27,65.42,-52.9,46.18,86,47,5.17
146,Chhatak,BD,2020-08-23 16:47:27,25.03,91.67,80.28,87,68,3.47
147,Sychevka,RU,2020-08-23 16:47:28,55.83,34.27,64.02,79,100,9.1
148,Sur,OM,2020-08-23 16:47:28,22.57,59.53,80.64,75,95,13.24
149,Manaure,CO,2020-08-23 16:47:28,11.78,-72.44,85.87,64,43,8.03
150,Abnub,EG,2020-08-23 16:47:28,27.27,31.15,89.6,29,0,9.17
151,Olafsvik,IS,2020-08-23 16:47:28,64.89,-23.71,52.39,64,33,7.58
152,Cherskiy,RU,2020-08-23 16:47:28,68.75,161.3,38.28,94,100,13.82
153,High Level,CA,2020-08-23 16:47:28,58.52,-117.14,55.4,93,90,5.82
154,Sioux Lookout,CA,2020-08-23 16:47:29,50.1,-91.92,71.6,83,90,4.7
155,Derventa,BA,2020-08-23 16:47:29,44.98,17.91,78.01,78,40,2.24
156,Port Blair,IN,2020-08-23 16:46:38,11.67,92.75,81.73,80,100,8.23
157,Puerto Ayora,EC,2020-08-23 16:46:22,-0.74,-90.35,71.6,64,75,20.8
158,New Norfolk,AU,2020-08-23 16:47:29,-42.78,147.06,39.0,86,22,2.98
159,Saint-Georges,GD,2020-08-23 16:47:29,12.06,-61.75,82.4,88,20,11.32
160,San Patricio,MX,2020-08-23 16:47:29,19.22,-104.7,84.2,83,75,6.93
161,Flinders,AU,2020-08-23 16:47:29,-34.58,150.86,51.01,59,0,11.99
162,Antofagasta,CL,2020-08-23 16:47:29,-23.65,-70.4,57.2,76,90,11.41
163,Tasiilaq,GL,2020-08-23 16:47:30,65.61,-37.64,48.2,57,0,5.82
164,Zhezkazgan,KZ,2020-08-23 16:47:30,47.8,67.71,68.0,45,90,13.42
165,Katsuura,JP,2020-08-23 16:47:30,35.13,140.3,78.01,92,68,1.99
166,Geraldton,AU,2020-08-23 16:47:30,-28.77,114.6,51.8,87,75,2.24
167,Seoul,KR,2020-08-23 16:45:14,37.57,126.98,73.4,88,40,0.74
168,Nikolskoye,RU,2020-08-23 16:47:30,59.7,30.79,66.2,68,90,2.24
169,Kirkland Lake,CA,2020-08-23 16:45:54,48.14,-80.04,64.4,88,90,4.7
170,Aswan,EG,2020-08-23 16:47:31,24.09,32.91,93.43,18,0,6.58
171,Jieshou,CN,2020-08-23 16:47:31,33.26,115.36,77.11,92,5,6.51
172,Norman Wells,CA,2020-08-23 16:47:31,65.28,-126.83,57.2,76,20,10.29
173,Kongolo,CD,2020-08-23 16:47:31,-5.38,27.0,86.52,31,72,2.57
174,Jacqueville,CI,2020-08-23 16:47:31,5.21,-4.41,78.8,88,20,8.05
175,Mao,ES,2020-08-23 16:47:31,39.89,4.27,80.6,57,20,9.17
176,Hambantota,LK,2020-08-23 16:47:31,6.12,81.12,80.6,94,20,9.17
177,Butaritari,KI,2020-08-23 16:47:31,3.07,172.79,82.83,68,65,9.91
178,Sibolga,ID,2020-08-23 16:46:28,1.74,98.78,77.13,81,100,4.07
179,Belaya Gora,RU,2020-08-23 16:47:32,68.53,146.42,35.17,92,99,5.21
180,Gwadar,PK,2020-08-23 16:47:32,25.12,62.33,83.43,83,100,11.43
181,Goderich,CA,2020-08-23 16:47:32,43.75,-81.72,82.99,74,22,8.46
182,Maua,BR,2020-08-23 16:47:32,-23.67,-46.46,64.0,59,75,13.87
183,Capoterra,IT,2020-08-23 16:47:32,39.18,8.97,86.0,37,3,19.46
184,Torit,SS,2020-08-23 16:47:33,4.41,32.57,73.27,85,87,3.67
185,Umm Kaddadah,SD,2020-08-23 16:47:33,13.6,26.69,96.12,28,80,10.25
186,Hualmay,PE,2020-08-23 16:47:33,-11.1,-77.61,66.88,63,17,8.41
187,Pandamatenga,BW,2020-08-23 16:47:33,-18.53,25.63,67.41,34,1,7.23
188,Karratha,AU,2020-08-23 16:47:33,-20.74,116.85,74.26,47,12,7.52
189,Zhigansk,RU,2020-08-23 16:47:33,66.77,123.37,40.48,86,10,14.07
190,Ponta Do Sol,PT,2020-08-23 16:47:33,32.67,-17.1,80.6,47,20,18.34
191,Avarua,CK,2020-08-23 16:47:33,-21.21,-159.78,71.6,78,4,5.82
192,Dickinson,US,2020-08-23 16:47:34,29.46,-95.05,91.0,62,20,9.17
193,Las Vegas,US,2020-08-23 16:47:34,36.17,-115.14,95.0,30,1,3.36
194,Tabou,CI,2020-08-23 16:47:34,4.42,-7.35,77.61,78,78,11.5
195,Dalvik,IS,2020-08-23 16:47:34,65.97,-18.53,51.8,71,98,9.17
196,Leshukonskoye,RU,2020-08-23 16:47:34,64.9,45.76,59.25,91,93,6.78
197,Kaitangata,NZ,2020-08-23 16:47:34,-46.28,169.85,53.01,88,98,15.01
198,Ureshino,JP,2020-08-23 16:47:35,33.1,129.98,79.0,76,0,0.74
199,Codrington,AU,2020-08-23 16:47:35,-38.27,141.97,44.49,84,65,8.68
200,Tucuman,AR,2020-08-23 16:46:56,-26.82,-65.22,66.2,25,86,5.82
201,Coahuayana,MX,2020-08-23 16:47:35,18.73,-103.68,77.0,88,75,3.2
202,Palmer,US,2020-08-23 16:43:58,42.16,-72.33,90.0,48,20,11.41
203,Najran,SA,2020-08-23 16:45:15,17.49,44.13,96.8,16,100,6.93
204,Santa Isabel Do Rio Negro,BR,2020-08-23 16:47:35,-0.41,-65.02,92.84,38,0,2.59
205,Bambous Virieux,MU,2020-08-23 16:47:36,-20.34,57.76,72.0,73,40,16.11
206,Melville,US,2020-08-23 16:47:36,40.79,-73.42,84.0,65,1,9.17
207,San Jorge,AR,2020-08-23 16:47:36,-31.9,-61.86,73.0,23,0,4.0
208,Vila Velha,BR,2020-08-23 16:47:36,-20.33,-40.29,71.6,64,75,19.46
209,Tamiahua,MX,2020-08-23 16:47:36,21.27,-97.45,87.67,59,17,7.54
210,Tselinnoye,RU,2020-08-23 16:47:36,53.08,85.67,55.26,86,61,8.72
211,Mar Del Plata,AR,2020-08-23 16:47:36,-38.0,-57.56,64.4,45,0,16.11
212,East London,ZA,2020-08-23 16:46:36,-33.02,27.91,63.64,72,23,5.48
213,Mount Gambier,AU,2020-08-23 16:47:37,-37.83,140.77,39.2,93,90,4.7
214,Carnarvon,AU,2020-08-23 16:47:37,-24.87,113.63,64.4,88,65,14.99
215,Altay,CN,2020-08-23 16:47:37,47.87,88.12,62.91,36,92,5.73
216,Vrangel,RU,2020-08-23 16:47:37,42.73,133.08,66.94,93,23,1.72
217,Qatana,SY,2020-08-23 16:47:37,33.44,36.08,89.6,29,0,18.34
218,Inirida,CO,2020-08-23 16:47:37,3.87,-67.92,79.25,90,37,0.54
219,Havoysund,NO,2020-08-23 16:47:37,71.0,24.66,60.8,77,40,10.29
220,Camacha,PT,2020-08-23 16:47:38,33.08,-16.33,77.0,69,20,13.87
221,Thompson,CA,2020-08-23 16:47:38,55.74,-97.86,46.4,100,90,8.05
222,Hammerfest,NO,2020-08-23 16:47:38,70.66,23.68,53.6,100,75,14.99
223,Hithadhoo,MV,2020-08-23 16:47:33,-0.6,73.08,82.45,78,42,12.3
224,Marystown,CA,2020-08-23 16:47:38,47.17,-55.15,69.01,100,0,8.01
225,Arroyo,ES,2020-08-23 16:47:38,41.61,-4.8,82.99,20,85,5.82
226,Weatherford,US,2020-08-23 16:47:38,32.76,-97.8,89.01,54,0,4.0
227,Ambilobe,MG,2020-08-23 16:47:39,-13.2,49.05,69.49,77,34,2.55
228,Ngunguru,NZ,2020-08-23 16:47:39,-35.62,174.5,54.0,3,0,10.0
229,Longyearbyen,SJ,2020-08-23 16:47:39,78.22,15.64,48.2,49,20,9.17
230,Grand Gaube,MU,2020-08-23 16:47:39,-20.01,57.66,72.0,68,18,5.99
231,Lasa,IT,2020-08-23 16:47:39,46.62,10.7,66.99,63,75,6.93
232,Todos Santos,MX,2020-08-23 16:47:39,23.45,-110.22,80.01,77,61,5.01
233,Awjilah,LY,2020-08-23 16:47:39,29.11,21.29,91.02,20,0,10.74
234,Kahului,US,2020-08-23 16:47:39,20.89,-156.47,80.6,61,40,10.29
235,Noumea,NC,2020-08-23 16:47:39,-22.28,166.46,73.0,94,90,2.24
236,Naliya,IN,2020-08-23 16:47:40,23.27,68.83,81.48,86,100,14.23
237,Clyde River,CA,2020-08-23 16:47:40,70.47,-68.59,43.07,88,100,8.03
